scientificName	genusOrAbove	infraGeneric	specificEpithet	infraSpecificEpithet	cultivarEpithet	authorship	year	bracketAuthorship	bracketYear	rank	nomcode	nothotype	nametype
####
# Scientific Names Parser Test
# Test consists of a tab delimited input
####

#uninomial
Pseudocercospora 	Pseudocercospora												

#uninomial with author
Pseudocercospora Speg. 	Pseudocercospora					Speg.							

#uninomial with author and year
Pseudocercospora Speg. 1910 	Pseudocercospora					Speg.	1910						
Pseudocercospora Spegazzini, 1910 	Pseudocercospora					Spegazzini	1910						
Tridentella tangeroae Bruce, 198? 	Tridentella		tangeroae			Bruce	198?						doubtful

#two-letter genus names (legacy genera, not allowed anymore)
Ca Dyar 1914 	Ca					Dyar	1914						
Ea Distant 1911 	Ea					Distant	1911						
Ge Nicéville 1895 	Ge					Nicéville	1895						
Ia Thomas 1902 	Ia					Thomas	1902						
Io Lea 1831 	Io					Lea	1831						
Io Blanchard 1852 	Io					Blanchard	1852						
Ix Bergroth 1916 	Ix					Bergroth	1916						
Lo Seale 1906 	Lo					Seale	1906						
Oa Girault 1929 	Oa					Girault	1929						
Ra Whitley 1931 	Ra					Whitley	1931						
Ty Bory de St. Vincent 1827 	Ty					Bory de St. Vincent	1827						
Ua Girault 1929 	Ua					Girault	1929						
Aa Baker 1940 	Aa					Baker	1940						
Ja Uéno 1955 	Ja					Uéno	1955						
Zu Walters & Fitch 1960 	Zu					Walters & Fitch	1960						
La Bleszynski 1966 	La					Bleszynski	1966						
Qu Durkoop 	Qu					Durkoop							
As Slipinski 1982 	As					Slipinski	1982						
Ba Solem 1983 	Ba					Solem	1983						

#canonical binomial
Pseudocercospora     dendrobii 	Pseudocercospora		dendrobii										

#binomial with author and a year
Platypus bicaudatulus Schedl 1935 	Platypus		bicaudatulus			Schedl	1935						
Platypus bicaudatulus Schedl, 1935h 	Platypus		bicaudatulus			Schedl	1935h						

# whitespace names (rare, only ~50 cases)
Donatia novae zelandiae Hook.f.	Donatia		novae zelandiae			Hook.f.							
Donatia novae-zelandiae Hook.f	Donatia		novae-zelandiae			Hook.f							
Denticula van heurckii var. angusta Hust.	Denticula		van heurckii	angusta		Hust.				var.			
Denticula van heurckii f. ventricosa Hust.	Denticula		van heurckii	ventricosa		Hust.				f.			

#binomial with several authours
Pseudocercospora dendrobii U. Braun & Crous 	Pseudocercospora		dendrobii			U. Braun & Crous							
Pseudocercospora dendrobii U. Braun & Crous 	Pseudocercospora		dendrobii			U. Braun & Crous							
Pseudocercospora dendrobii U. Braun and Crous 	Pseudocercospora		dendrobii			U. Braun & Crous							

#binomial with several authors and a year
Pseudocercospora dendrobii U. Braun & Crous 2003 	Pseudocercospora		dendrobii			U. Braun & Crous	2003						

#iczn: species name with subgenus
